l	e	tp_type	cm	mc	memory_mode	size_cigar_bytes	size_cigar_bgzip_bytes	bgzip_decompress_runtime_sec	bgzip_decompress_memory_kb	align_runtime_sec	align_memory_kb	size_tp_bytes	num_tracepoints	encode_runtime_sec	encode_memory_kb	size_tpa_bytes	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decompress_correct	decode_runtime_sec	decode_memory_kb	num_output_alignments	score_identical	score_improved	score_degraded	num_input_alignments
1000	0.20	standard	diagonal-distance	112	high	7087409	1726458	0.01	9952	0.110000	697076	751216	10000	0.050000	434984	491322	0.050000	461824	0.050000	441228	true	0.060000	736988	10000	10000	0	0	10000
1000	0.20	standard	diagonal-distance	128	high	7087409	1726458	0.01	9952	0.110000	697076	751216	10000	0.060000	435308	491323	0.050000	449624	0.050000	450900	true	0.060000	674196	10000	10000	0	0	10000
1000	0.20	standard	diagonal-distance	256	high	7087409	1726458	0.01	9952	0.110000	697076	751216	10000	0.060000	433620	491323	0.050000	443728	0.050000	462528	true	0.060000	699824	10000	10000	0	0	10000
1000	0.20	standard	diagonal-distance	512	high	7087409	1726458	0.01	9952	0.110000	697076	751216	10000	0.060000	464096	491323	0.050000	434968	0.050000	452320	true	0.060000	816304	10000	10000	0	0	10000
1000	0.20	standard	diagonal-distance	1024	high	7087409	1726458	0.01	9952	0.110000	697076	751216	10000	0.060000	444752	491323	0.050000	439132	0.050000	449236	true	0.060000	827268	10000	10000	0	0	10000
1000	0.20	standard	edit-distance	16	high	7087409	1726458	0.01	9952	0.110000	697076	1396602	111016	0.060000	439614	678567	0.057000	438801	0.059000	456646	true	0.058000	574086	10000	10000	0	0	10000
1000	0.20	standard	edit-distance	32	high	7087409	1726458	0.01	9952	0.110000	697076	1117330	59681	0.060000	444167	592037	0.058000	448596	0.058000	457881	true	0.059000	616820	10000	10000	0	0	10000
1000	0.20	standard	edit-distance	48	high	7087409	1726458	0.01	9952	0.110000	697076	976099	40000	0.060000	441988	554125	0.055000	447435	0.057000	457247	true	0.059000	644858	10000	10000	0	0	10000
1000	0.20	standard	edit-distance	64	high	7087409	1726458	0.01	9952	0.110000	697076	897290	30000	0.060000	442274	535320	0.057000	447507	0.058000	453716	true	0.059000	686230	10000	10000	0	0	10000
1000	0.20	standard	edit-distance	80	high	7087409	1726458	0.01	9952	0.110000	697076	877169	29670	0.060000	465108	534820	0.050000	456732	0.050000	447308	true	0.060000	696592	10000	10000	0	0	10000
1000	0.20	standard	edit-distance	96	high	7087409	1726458	0.01	9952	0.110000	697076	817290	20000	0.060000	450860	514383	0.050000	475708	0.050000	442776	true	0.050000	699604	10000	10000	0	0	10000
1000	0.20	standard	edit-distance	112	high	7087409	1726458	0.01	9952	0.110000	697076	817290	20000	0.060000	430700	515251	0.050000	425584	0.050000	463732	true	0.060000	744952	10000	10000	0	0	10000
1000	0.20	standard	edit-distance	128	high	7087409	1726458	0.01	9952	0.110000	697076	817290	20000	0.060000	436264	515297	0.050000	443928	0.050000	461396	true	0.050000	679012	10000	10000	0	0	10000
1000	0.20	standard	edit-distance	256	high	7087409	1726458	0.01	9952	0.110000	697076	751216	10000	0.060000	433404	491323	0.050000	455272	0.050000	471496	true	0.060000	691196	10000	10000	0	0	10000
1000	0.20	standard	edit-distance	512	high	7087409	1726458	0.01	9952	0.110000	697076	751216	10000	0.060000	437152	491323	0.050000	441884	0.050000	461748	true	0.060000	690496	10000	10000	0	0	10000
1000	0.20	standard	edit-distance	1024	high	7087409	1726458	0.01	9952	0.110000	697076	751216	10000	0.060000	442188	491323	0.050000	448000	0.050000	436216	true	0.060000	685168	10000	10000	0	0	10000
10000	0.001	fastga	none	100	high	1394894	329755	0	5564	0.510000	614492	6687134	1000000	0.050000	444876	752619	0.100000	447380	0.060000	468640	true	0.060000	575764	10000	10000	0	0	10000
10000	0.001	fastga	none	200	high	1394894	329755	0	5564	0.510000	614492	3719147	500000	0.040000	451840	630353	0.050000	453272	0.060000	463312	true	0.050000	534228	10000	10000	0	0	10000
10000	0.001	fastga	none	300	high	1394894	329755	0	5564	0.510000	614492	2758838	340000	0.040000	437024	593917	0.050000	450140	0.060000	457904	true	0.050000	490148	10000	10000	0	0	10000
10000	0.001	fastga	none	400	high	1394894	329755	0	5564	0.510000	614492	2219147	250000	0.040000	459588	568521	0.050000	442112	0.050000	451980	true	0.050000	549960	10000	10000	0	0	10000
10000	0.001	fastga	none	500	high	1394894	329755	0	5564	0.510000	614492	1919147	200000	0.040000	439896	551804	0.050000	427540	0.050000	456828	true	0.050000	514656	10000	10000	0	0	10000
10000	0.001	fastga	none	1000	high	1394894	329755	0	5564	0.510000	614492	1397099	100000	0.040000	450344	526991	0.050000	457288	0.050000	471536	true	0.050000	539748	10000	10000	0	0	10000
10000	0.001	fastga	none	1500	high	1394894	329755	0	5564	0.510000	614492	1206871	70000	0.040000	448436	520550	0.050000	449256	0.050000	452748	true	0.050000	541344	10000	10000	0	0	10000
10000	0.001	fastga	none	2000	high	1394894	329755	0	5564	0.510000	614492	1069147	50000	0.040000	441904	511617	0.050000	450576	0.050000	464196	true	0.050000	579780	10000	10000	0	0	10000
10000	0.001	fastga	none	2500	high	1394894	329755	0	5564	0.510000	614492	999147	40000	0.040000	432376	505959	0.050000	426368	0.050000	453976	true	0.050000	604600	10000	10000	0	0	10000
10000	0.001	fastga	none	3000	high	1394894	329755	0	5564	0.510000	614492	996871	40000	0.040000	436036	511261	0.050000	444620	0.050000	464840	true	0.060000	632820	10000	10000	0	0	10000
10000	0.001	fastga-native	none	100	high	1394894	329755	0	5564	0.510000	614492	0	1000000	0.040000	91624	1470304	0	0	0	0	true	0.040000	42392	10000	NA	NA	NA	10000
10000	0.001	fastga-native-nodiff	none	100	high	1394894	329755	0	5564	0.510000	614492	0	1000000	0.040000	92120	1148249	0	0	0	0	true	0.040000	45784	10000	NA	NA	NA	10000
10000	0.001	fastga-no-diff	none	100	high	1394894	329755	0	5564	0.510000	614492	4687134	1000000	0.050000	432964	602608	0.090000	458372	0.050000	444176	true	0.050000	526600	10000	10000	0	0	10000
10000	0.001	fastga-no-diff	none	200	high	1394894	329755	0	5564	0.510000	614492	2719147	500000	0.040000	455900	540342	0.050000	451080	0.050000	451528	true	0.050000	500552	10000	10000	0	0	10000
10000	0.001	fastga-no-diff	none	300	high	1394894	329755	0	5564	0.510000	614492	2078838	340000	0.040000	435276	523904	0.050000	436940	0.050000	473052	true	0.050000	510192	10000	10000	0	0	10000
10000	0.001	fastga-no-diff	none	400	high	1394894	329755	0	5564	0.510000	614492	1719147	250000	0.040000	429432	508508	0.050000	451588	0.050000	454084	true	0.050000	518396	10000	10000	0	0	10000
10000	0.001	fastga-no-diff	none	500	high	1394894	329755	0	5564	0.510000	614492	1519147	200000	0.040000	460568	501789	0.050000	439216	0.050000	449788	true	0.050000	666980	10000	10000	0	0	10000
10000	0.001	fastga-no-diff	none	1000	high	1394894	329755	0	5564	0.510000	614492	1197099	100000	0.040000	439504	488343	0.050000	435008	0.050000	442828	true	0.050000	542436	10000	10000	0	0	10000
10000	0.001	fastga-no-diff	none	1500	high	1394894	329755	0	5564	0.510000	614492	1066871	70000	0.040000	431640	488937	0.050000	433508	0.050000	461760	true	0.050000	590260	10000	10000	0	0	10000
10000	0.001	fastga-no-diff	none	2000	high	1394894	329755	0	5564	0.510000	614492	969147	50000	0.040000	444812	481482	0.050000	430976	0.050000	441552	true	0.050000	707336	10000	10000	0	0	10000
10000	0.001	fastga-no-diff	none	2500	high	1394894	329755	0	5564	0.510000	614492	919147	40000	0.040000	448380	477995	0.050000	430860	0.050000	460668	true	0.050000	537768	10000	10000	0	0	10000
10000	0.001	fastga-no-diff	none	3000	high	1394894	329755	0	5564	0.510000	614492	916871	40000	0.040000	445280	481928	0.050000	442644	0.050000	448476	true	0.050000	714888	10000	10000	0	0	10000
10000	0.001	standard	diagonal-distance	16	high	1394894	329755	0	5564	0.510000	614492	834831	10000	0.049000	437449	491316	0.055000	441823	0.056000	457851	true	0.060000	631042	10000	10000	0	0	10000
10000	0.001	standard	diagonal-distance	32	high	1394894	329755	0	5564	0.510000	614492	834831	10000	0.049000	435983	491316	0.057000	449235	0.054000	456799	true	0.060000	613301	10000	10000	0	0	10000
10000	0.001	standard	diagonal-distance	48	high	1394894	329755	0	5564	0.510000	614492	834831	10000	0.049000	441686	491316	0.054000	440939	0.056000	457616	true	0.060000	647180	10000	10000	0	0	10000
10000	0.001	standard	diagonal-distance	64	high	1394894	329755	0	5564	0.510000	614492	834831	10000	0.049000	440325	491316	0.052000	443653	0.058000	449052	true	0.060000	634098	10000	10000	0	0	10000
10000	0.001	standard	diagonal-distance	80	high	1394894	329755	0	5564	0.510000	614492	834831	10000	0.040000	441160	491316	0.050000	439476	0.050000	451772	true	0.060000	587072	10000	10000	0	0	10000
10000	0.001	standard	diagonal-distance	96	high	1394894	329755	0	5564	0.510000	614492	834831	10000	0.040000	443172	491316	0.050000	448444	0.050000	460348	true	0.060000	638340	10000	10000	0	0	10000
10000	0.001	standard	diagonal-distance	112	high	1394894	329755	0	5564	0.510000	614492	834831	10000	0.040000	457120	491316	0.050000	436052	0.050000	468768	true	0.060000	618968	10000	10000	0	0	10000
10000	0.001	standard	diagonal-distance	128	high	1394894	329755	0	5564	0.510000	614492	834831	10000	0.040000	446248	491317	0.050000	437812	0.050000	446284	true	0.060000	614296	10000	10000	0	0	10000
10000	0.001	standard	diagonal-distance	256	high	1394894	329755	0	5564	0.510000	614492	834831	10000	0.040000	440160	491317	0.050000	431348	0.050000	471116	true	0.060000	584044	10000	10000	0	0	10000
10000	0.001	standard	diagonal-distance	512	high	1394894	329755	0	5564	0.510000	614492	834831	10000	0.040000	452088	491317	0.050000	426668	0.050000	462364	true	0.060000	665048	10000	10000	0	0	10000
10000	0.001	standard	diagonal-distance	1024	high	1394894	329755	0	5564	0.510000	614492	834831	10000	0.040000	422024	491317	0.050000	449452	0.050000	458480	true	0.060000	608580	10000	10000	0	0	10000
10000	0.001	standard	edit-distance	16	high	1394894	329755	0	5564	0.510000	614492	834831	10000	0.049000	441337	491316	0.057000	442010	0.056000	458578	true	0.060000	623667	10000	10000	0	0	10000
10000	0.001	standard	edit-distance	32	high	1394894	329755	0	5564	0.510000	614492	834831	10000	0.049000	443546	491316	0.053000	443315	0.057000	456046	true	0.060000	630342	10000	10000	0	0	10000
10000	0.001	standard	edit-distance	48	high	1394894	329755	0	5564	0.510000	614492	834831	10000	0.049000	440859	491316	0.057000	439071	0.056000	459318	true	0.060000	649369	10000	10000	0	0	10000
10000	0.001	standard	edit-distance	64	high	1394894	329755	0	5564	0.510000	614492	834831	10000	0.049000	436825	491316	0.054000	449367	0.055000	452289	true	0.060000	639892	10000	10000	0	0	10000
10000	0.001	standard	edit-distance	80	high	1394894	329755	0	5564	0.510000	614492	834831	10000	0.040000	434520	491316	0.050000	430892	0.050000	459852	true	0.060000	591004	10000	10000	0	0	10000
10000	0.001	standard	edit-distance	96	high	1394894	329755	0	5564	0.510000	614492	834831	10000	0.040000	449244	491316	0.050000	455564	0.050000	462096	true	0.060000	640784	10000	10000	0	0	10000
10000	0.001	standard	edit-distance	112	high	1394894	329755	0	5564	0.510000	614492	834831	10000	0.040000	450424	491316	0.050000	456856	0.050000	460628	true	0.060000	664808	10000	10000	0	0	10000
10000	0.001	standard	edit-distance	128	high	1394894	329755	0	5564	0.510000	614492	834831	10000	0.040000	424224	491317	0.050000	453420	0.050000	465644	true	0.060000	632704	10000	10000	0	0	10000
10000	0.001	standard	edit-distance	256	high	1394894	329755	0	5564	0.510000	614492	834831	10000	0.040000	465200	491317	0.050000	429272	0.060000	453264	true	0.060000	604208	10000	10000	0	0	10000
10000	0.001	standard	edit-distance	512	high	1394894	329755	0	5564	0.510000	614492	834831	10000	0.040000	428036	491317	0.050000	448552	0.050000	450028	true	0.060000	590476	10000	10000	0	0	10000
10000	0.001	standard	edit-distance	1024	high	1394894	329755	0	5564	0.510000	614492	834831	10000	0.040000	453024	491317	0.050000	443092	0.050000	468740	true	0.060000	749420	10000	10000	0	0	10000
10000	0.01	fastga	none	100	high	5973604	1765410	0.01	8676	0.520000	829144	6503378	1000000	0.060000	452468	952008	0.090000	446380	0.060000	452440	true	0.060000	524388	10000	10000	0	0	10000
10000	0.01	fastga	none	200	high	5973604	1765410	0.01	8676	0.520000	829144	3718029	500000	0.050000	441056	780538	0.060000	449180	0.050000	455268	true	0.050000	566368	10000	10000	0	0	10000
10000	0.01	fastga	none	300	high	5973604	1765410	0.01	8676	0.520000	829144	2756131	340000	0.050000	423108	715999	0.050000	457612	0.050000	464532	true	0.060000	493016	10000	10000	0	0	10000
10000	0.01	fastga	none	400	high	5973604	1765410	0.01	8676	0.520000	829144	2219561	250000	0.050000	425744	661875	0.050000	458968	0.050000	450620	true	0.050000	568648	10000	10000	0	0	10000
10000	0.01	fastga	none	500	high	5973604	1765410	0.01	8676	0.520000	829144	1923083	200000	0.050000	452488	634122	0.050000	430460	0.050000	469820	true	0.050000	601536	10000	10000	0	0	10000
10000	0.01	fastga	none	1000	high	5973604	1765410	0.01	8676	0.520000	829144	1429648	100000	0.050000	460004	569536	0.050000	432920	0.050000	446632	true	0.050000	578920	10000	10000	0	0	10000
10000	0.01	fastga	none	1500	high	5973604	1765410	0.01	8676	0.520000	829144	1265871	70000	0.050000	451892	553659	0.050000	437116	0.050000	461636	true	0.050000	614468	10000	10000	0	0	10000
10000	0.01	fastga	none	2000	high	5973604	1765410	0.01	8676	0.520000	829144	1117910	50000	0.050000	428500	531866	0.050000	454752	0.050000	448492	true	0.060000	655284	10000	10000	0	0	10000
10000	0.01	fastga	none	2500	high	5973604	1765410	0.01	8676	0.520000	829144	1038017	40000	0.050000	455896	520059	0.050000	456468	0.050000	443740	true	0.060000	638696	10000	10000	0	0	10000
10000	0.01	fastga	none	3000	high	5973604	1765410	0.01	8676	0.520000	829144	1029190	40000	0.050000	443420	532249	0.050000	434196	0.050000	480172	true	0.060000	655464	10000	10000	0	0	10000
10000	0.01	fastga-native	none	100	high	5973604	1765410	0.01	8676	0.520000	829144	0	1000000	0.090000	95816	1746334	0	0	0	0	true	0.040000	48364	10000	NA	NA	NA	10000
10000	0.01	fastga-native-nodiff	none	100	high	5973604	1765410	0.01	8676	0.520000	829144	0	1000000	0.080000	96132	1286350	0	0	0	0	true	0.040000	42712	10000	NA	NA	NA	10000
10000	0.01	fastga-no-diff	none	100	high	5973604	1765410	0.01	8676	0.520000	829144	4503378	1000000	0.050000	443548	689436	0.050000	443312	0.060000	470192	true	0.050000	534644	10000	10000	0	0	10000
10000	0.01	fastga-no-diff	none	200	high	5973604	1765410	0.01	8676	0.520000	829144	2718017	500000	0.050000	458200	611640	0.050000	429776	0.060000	462984	true	0.050000	634828	10000	10000	0	0	10000
10000	0.01	fastga-no-diff	none	300	high	5973604	1765410	0.01	8676	0.520000	829144	2075886	340000	0.050000	440688	582747	0.050000	452724	0.050000	464936	true	0.050000	685132	10000	10000	0	0	10000
10000	0.01	fastga-no-diff	none	400	high	5973604	1765410	0.01	8676	0.520000	829144	1718017	250000	0.050000	444212	553439	0.050000	455724	0.050000	475828	true	0.050000	682044	10000	10000	0	0	10000
10000	0.01	fastga-no-diff	none	500	high	5973604	1765410	0.01	8676	0.520000	829144	1518017	200000	0.050000	439528	540197	0.050000	430016	0.050000	459112	true	0.050000	669872	10000	10000	0	0	10000
10000	0.01	fastga-no-diff	none	1000	high	5973604	1765410	0.01	8676	0.520000	829144	1175834	100000	0.050000	453236	509599	0.050000	429416	0.050000	460112	true	0.060000	602372	10000	10000	0	0	10000
10000	0.01	fastga-no-diff	none	1500	high	5973604	1765410	0.01	8676	0.520000	829144	1063858	70000	0.050000	444068	503430	0.050000	428316	0.060000	465288	true	0.050000	602108	10000	10000	0	0	10000
10000	0.01	fastga-no-diff	none	2000	high	5973604	1765410	0.01	8676	0.520000	829144	968017	50000	0.050000	441504	491359	0.050000	442884	0.050000	464108	true	0.060000	627156	10000	10000	0	0	10000
10000	0.01	fastga-no-diff	none	2500	high	5973604	1765410	0.01	8676	0.520000	829144	918017	40000	0.050000	432356	485896	0.050000	459744	0.050000	451252	true	0.060000	618416	10000	10000	0	0	10000
10000	0.01	fastga-no-diff	none	3000	high	5973604	1765410	0.01	8676	0.520000	829144	913858	40000	0.050000	454052	491746	0.050000	433096	0.050000	424924	true	0.060000	656332	10000	10000	0	0	10000
10000	0.01	standard	diagonal-distance	16	high	5973604	1765410	0.01	8676	0.520000	829144	843501	11716	0.058000	441951	500311	0.055000	445946	0.055000	454504	true	0.069000	718991	10000	10000	0	0	10000
10000	0.01	standard	diagonal-distance	32	high	5973604	1765410	0.01	8676	0.520000	829144	833199	10004	0.059000	434232	491335	0.054000	447114	0.055000	455375	true	0.066000	703940	10000	10000	0	0	10000
10000	0.01	standard	diagonal-distance	48	high	5973604	1765410	0.01	8676	0.520000	829144	833179	10000	0.059000	443150	491316	0.056000	447504	0.056000	450787	true	0.067000	717770	10000	10000	0	0	10000
10000	0.01	standard	diagonal-distance	64	high	5973604	1765410	0.01	8676	0.520000	829144	833179	10000	0.057000	441579	491316	0.054000	443160	0.057000	458154	true	0.067000	716830	10000	10000	0	0	10000
10000	0.01	standard	diagonal-distance	80	high	5973604	1765410	0.01	8676	0.520000	829144	833179	10000	0.060000	458844	491316	0.050000	429560	0.050000	462876	true	0.060000	709972	10000	10000	0	0	10000
10000	0.01	standard	diagonal-distance	96	high	5973604	1765410	0.01	8676	0.520000	829144	833179	10000	0.050000	436072	491316	0.050000	458172	0.050000	451656	true	0.060000	763840	10000	10000	0	0	10000
10000	0.01	standard	diagonal-distance	112	high	5973604	1765410	0.01	8676	0.520000	829144	833179	10000	0.050000	433216	491316	0.050000	466236	0.050000	449764	true	0.060000	753492	10000	10000	0	0	10000
10000	0.01	standard	diagonal-distance	128	high	5973604	1765410	0.01	8676	0.520000	829144	833179	10000	0.050000	446828	491317	0.050000	440940	0.050000	447340	true	0.060000	709772	10000	10000	0	0	10000
10000	0.01	standard	diagonal-distance	256	high	5973604	1765410	0.01	8676	0.520000	829144	833179	10000	0.050000	433712	491317	0.050000	431952	0.050000	443980	true	0.060000	718620	10000	10000	0	0	10000
10000	0.01	standard	diagonal-distance	512	high	5973604	1765410	0.01	8676	0.520000	829144	833179	10000	0.050000	447852	491317	0.050000	434416	0.050000	467004	true	0.060000	703424	10000	10000	0	0	10000
10000	0.01	standard	diagonal-distance	1024	high	5973604	1765410	0.01	8676	0.520000	829144	833179	10000	0.060000	458416	491317	0.050000	445244	0.050000	452256	true	0.070000	688000	10000	10000	0	0	10000
10000	0.01	standard	edit-distance	16	high	5973604	1765410	0.01	8676	0.520000	829144	1391125	69850	0.058000	446264	650061	0.059000	445558	0.059000	454720	true	0.061000	589331	10000	10000	0	0	10000
10000	0.01	standard	edit-distance	32	high	5973604	1765410	0.01	8676	0.520000	829144	1095387	39849	0.059000	441917	582000	0.056000	443675	0.055000	449918	true	0.067000	633053	10000	10000	0	0	10000
10000	0.01	standard	edit-distance	48	high	5973604	1765410	0.01	8676	0.520000	829144	995389	29849	0.059000	447638	559010	0.057000	443719	0.057000	448350	true	0.070000	696668	10000	10000	0	0	10000
10000	0.01	standard	edit-distance	64	high	5973604	1765410	0.01	8676	0.520000	829144	918077	20000	0.059000	438742	535475	0.058000	448754	0.054000	453187	true	0.070000	728567	10000	10000	0	0	10000
10000	0.01	standard	edit-distance	80	high	5973604	1765410	0.01	8676	0.520000	829144	918039	20000	0.050000	440476	533515	0.050000	445504	0.050000	460932	true	0.070000	683428	10000	10000	0	0	10000
10000	0.01	standard	edit-distance	96	high	5973604	1765410	0.01	8676	0.520000	829144	895630	19849	0.050000	440984	527136	0.050000	439792	0.050000	453560	true	0.070000	681060	10000	10000	0	0	10000
10000	0.01	standard	edit-distance	112	high	5973604	1765410	0.01	8676	0.520000	829144	833179	10000	0.050000	455816	491316	0.050000	461092	0.050000	450440	true	0.070000	711064	10000	10000	0	0	10000
10000	0.01	standard	edit-distance	128	high	5973604	1765410	0.01	8676	0.520000	829144	833179	10000	0.050000	446316	491317	0.050000	444236	0.050000	450692	true	0.060000	687252	10000	10000	0	0	10000
10000	0.01	standard	edit-distance	256	high	5973604	1765410	0.01	8676	0.520000	829144	833179	10000	0.050000	444928	491317	0.050000	438816	0.050000	461252	true	0.060000	820540	10000	10000	0	0	10000
10000	0.01	standard	edit-distance	512	high	5973604	1765410	0.01	8676	0.520000	829144	833179	10000	0.050000	447052	491317	0.050000	449760	0.050000	464996	true	0.060000	717788	10000	10000	0	0	10000
10000	0.01	standard	edit-distance	1024	high	5973604	1765410	0.01	8676	0.520000	829144	833179	10000	0.050000	423000	491317	0.050000	464808	0.050000	453568	true	0.060000	690920	10000	10000	0	0	10000
10000	0.05	fastga	none	100	high	22454773	6094388	0.01	12320	0.560000	700052	6350799	1000000	0.080000	434228	1246482	0.090000	462184	0.060000	449220	true	0.080000	678840	10000	10000	0	0	10000
10000	0.05	fastga	none	200	high	22454773	6094388	0.01	12320	0.560000	700052	3964577	500000	0.070000	439448	923160	0.060000	441840	0.050000	452120	true	0.070000	556196	10000	10000	0	0	10000
10000	0.05	fastga	none	300	high	22454773	6094388	0.01	12320	0.560000	700052	3056822	340000	0.080000	451380	818459	0.050000	453904	0.050000	452088	true	0.070000	595348	10000	10000	0	0	10000
10000	0.05	fastga	none	400	high	22454773	6094388	0.01	12320	0.560000	700052	2465874	250000	0.070000	424212	733237	0.050000	450884	0.050000	450148	true	0.070000	622912	10000	10000	0	0	10000
10000	0.05	fastga	none	500	high	22454773	6094388	0.01	12320	0.560000	700052	2117267	200000	0.070000	430892	690799	0.050000	431304	0.050000	442112	true	0.070000	605316	10000	10000	0	0	10000
10000	0.05	fastga	none	1000	high	22454773	6094388	0.01	12320	0.560000	700052	1470764	100000	0.080000	451408	597143	0.050000	436212	0.050000	461184	true	0.070000	679196	10000	10000	0	0	10000
10000	0.05	fastga	none	1500	high	22454773	6094388	0.01	12320	0.560000	700052	1272670	70000	0.070000	452956	575552	0.050000	460928	0.050000	431044	true	0.080000	684004	10000	10000	0	0	10000
10000	0.05	fastga	none	2000	high	22454773	6094388	0.01	12320	0.560000	700052	1134094	50000	0.080000	438956	545303	0.050000	449036	0.050000	433276	true	0.080000	695296	10000	10000	0	0	10000
10000	0.05	fastga	none	2500	high	22454773	6094388	0.01	12320	0.560000	700052	1076876	40000	0.070000	455524	533279	0.050000	434908	0.050000	457068	true	0.080000	728588	10000	10000	0	0	10000
10000	0.05	fastga	none	3000	high	22454773	6094388	0.01	12320	0.560000	700052	1062654	40000	0.080000	426220	538907	0.050000	446192	0.050000	453916	true	0.080000	686040	10000	10000	0	0	10000
10000	0.05	fastga-native	none	100	high	22454773	6094388	0.01	12320	0.560000	700052	0	1000000	0.070000	110588	1996098	0	0	0	0	true	0.060000	51372	10000	NA	NA	NA	10000
10000	0.05	fastga-native-nodiff	none	100	high	22454773	6094388	0.01	12320	0.560000	700052	0	1000000	0.080000	104392	1411696	0	0	0	0	true	0.060000	50792	10000	NA	NA	NA	10000
10000	0.05	fastga-no-diff	none	100	high	22454773	6094388	0.01	12320	0.560000	700052	4330249	1000000	0.080000	447868	837114	0.060000	446176	0.050000	467736	true	0.070000	704164	10000	10000	0	0	10000
10000	0.05	fastga-no-diff	none	200	high	22454773	6094388	0.01	12320	0.560000	700052	2717316	500000	0.080000	452256	681840	0.050000	444668	0.060000	444208	true	0.070000	568744	10000	10000	0	0	10000
10000	0.05	fastga-no-diff	none	300	high	22454773	6094388	0.01	12320	0.560000	700052	2073405	340000	0.070000	436160	631926	0.050000	458812	0.060000	473772	true	0.070000	683064	10000	10000	0	0	10000
10000	0.05	fastga-no-diff	none	400	high	22454773	6094388	0.01	12320	0.560000	700052	1717316	250000	0.070000	446836	589333	0.050000	428928	0.050000	449528	true	0.070000	709600	10000	10000	0	0	10000
10000	0.05	fastga-no-diff	none	500	high	22454773	6094388	0.01	12320	0.560000	700052	1517316	200000	0.070000	435208	568958	0.050000	436304	0.050000	453188	true	0.070000	604372	10000	10000	0	0	10000
10000	0.05	fastga-no-diff	none	1000	high	22454773	6094388	0.01	12320	0.560000	700052	1170764	100000	0.070000	448872	523544	0.050000	436044	0.050000	442424	true	0.070000	719504	10000	10000	0	0	10000
10000	0.05	fastga-no-diff	none	1500	high	22454773	6094388	0.01	12320	0.560000	700052	1062654	70000	0.070000	433224	513649	0.050000	456872	0.050000	473008	true	0.070000	782132	10000	10000	0	0	10000
10000	0.05	fastga-no-diff	none	2000	high	22454773	6094388	0.01	12320	0.560000	700052	967316	50000	0.080000	433040	498346	0.050000	427824	0.050000	450412	true	0.080000	692468	10000	10000	0	0	10000
10000	0.05	fastga-no-diff	none	2500	high	22454773	6094388	0.01	12320	0.560000	700052	917316	40000	0.070000	447992	492253	0.050000	445652	0.050000	452228	true	0.090000	679888	10000	10000	0	0	10000
10000	0.05	fastga-no-diff	none	3000	high	22454773	6094388	0.01	12320	0.560000	700052	912654	40000	0.070000	441908	495255	0.050000	431616	0.050000	435516	true	0.090000	783392	10000	10000	0	0	10000
10000	0.05	standard	diagonal-distance	16	high	22454773	6094388	0.01	12320	0.560000	700052	960408	30164	0.081000	442848	561867	0.059000	450975	0.058000	455798	true	0.090000	739082	10000	10000	0	0	10000
10000	0.05	standard	diagonal-distance	32	high	22454773	6094388	0.01	12320	0.560000	700052	852402	13304	0.081000	444998	507879	0.057000	441507	0.055000	458384	true	0.090000	728020	10000	10000	0	0	10000
10000	0.05	standard	diagonal-distance	48	high	22454773	6094388	0.01	12320	0.560000	700052	834951	10446	0.084000	445696	493722	0.054000	443891	0.054000	454700	true	0.090000	731095	10000	10000	0	0	10000
10000	0.05	standard	diagonal-distance	64	high	22454773	6094388	0.01	12320	0.560000	700052	832554	10034	0.080000	446011	491504	0.053000	440502	0.057000	447251	true	0.092000	733670	10000	10000	0	0	10000
10000	0.05	standard	diagonal-distance	80	high	22454773	6094388	0.01	12320	0.560000	700052	832370	10002	0.080000	424992	491344	0.050000	448904	0.050000	444684	true	0.090000	713276	10000	10000	0	0	10000
10000	0.05	standard	diagonal-distance	96	high	22454773	6094388	0.01	12320	0.560000	700052	832360	10000	0.080000	429412	491333	0.050000	421344	0.050000	447356	true	0.090000	857684	10000	10000	0	0	10000
10000	0.05	standard	diagonal-distance	112	high	22454773	6094388	0.01	12320	0.560000	700052	832360	10000	0.080000	436420	491333	0.050000	443664	0.050000	443864	true	0.100000	730344	10000	10000	0	0	10000
10000	0.05	standard	diagonal-distance	128	high	22454773	6094388	0.01	12320	0.560000	700052	832360	10000	0.080000	451244	491334	0.050000	445136	0.050000	471996	true	0.100000	832648	10000	10000	0	0	10000
10000	0.05	standard	diagonal-distance	256	high	22454773	6094388	0.01	12320	0.560000	700052	832360	10000	0.080000	440952	491334	0.050000	457132	0.050000	438772	true	0.110000	716580	10000	10000	0	0	10000
10000	0.05	standard	diagonal-distance	512	high	22454773	6094388	0.01	12320	0.560000	700052	832360	10000	0.080000	450352	491334	0.050000	434636	0.050000	456800	true	0.120000	721916	10000	10000	0	0	10000
10000	0.05	standard	diagonal-distance	1024	high	22454773	6094388	0.01	12320	0.560000	700052	832360	10000	0.080000	446872	491334	0.050000	438048	0.050000	471356	true	0.110000	739416	10000	10000	0	0	10000
10000	0.05	standard	edit-distance	16	high	22454773	6094388	0.01	12320	0.560000	700052	3151683	305196	0.080000	439458	1106359	0.060000	445080	0.059000	462620	true	0.074000	603585	10000	10000	0	0	10000
10000	0.05	standard	edit-distance	32	high	22454773	6094388	0.01	12320	0.560000	700052	1952466	155104	0.081000	445827	809374	0.058000	442062	0.059000	455317	true	0.077000	644687	10000	10000	0	0	10000
